_links,additional_images,aisle,alcohol_retailer_id,availability,availability_message,availability_status,average_uom,average_weight,base_price,base_quantity,brand_name,categories,display_uom,ext_data,ext_id,fulfillment_inventory_area_id,fulfillment_retailer_id,fulfillment_retailer_store_id,fulfillment_store_number,fulfillment_types,href,ic_item_id,ic_product_id,id,images,is_alcoholic,loyalty_end_date,loyalty_price,loyalty_quantity,message_code,modified,name,offers,order_by_weight,ordering_parameters,price_alert,product_config,product_rating,product_type,promo_tag,promo_tag_percentage,reco_rating,sale_end_date,sale_price,sale_quantity,search_result,size_string,snrid,source,source_id,sponsored,status,tags,uom_price,usa_snap_eligible,user_rating
,[],,,"{'source': 'DEF/ETL', 'stock_level': 0}",,True,lb,0.43,0.25,1,,"[{'id': '1', 'name': 'Produce'}, {'id': '2', 'name': 'Fruits'}, {'id': '4', 'name': 'Tropical Fruit'}]",ea,{},00000000040110,8370,279,2,17650,"['delivery', 'instore', 'pickup']",/store_products/7053,696776586,17533153,7053,"{'tile': {'large': 'https://d2d8wwwkmhfcva.cloudfront.net/1200x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_52141827-5b40-4725-beba-0ce19b0a2da0.png', 'medium': 'https://d2d8wwwkmhfcva.cloudfront.net/800x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_52141827-5b40-4725-beba-0ce19b0a2da0.png', 'small': 'https://d2d8wwwkmhfcva.cloudfront.net/400x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_52141827-5b40-4725-beba-0ce19b0a2da0.png'}}",False,,,,,"Tue, 12 Dec 2023 12:26:46 GMT",Banana,,False,"{'increment': 1, 'max': 100, 'min': 1}",,,"{'average_rating': 4.3667, 'user_count': 180}",product,,,3.0,,,,"{'result_set': 0, 'score': None}",,b46d280d-8770-430f-8cbd-d8844df0e7e3,,,False,True,['none'],"{'price': 0.59, 'uom': 'lb'}",True,
,[],,,"{'source': 'DEF/ETL', 'stock_level': 0}",,True,,,4.99,1,,"[{'id': '1', 'name': 'Produce'}, {'id': '2', 'name': 'Fruits'}, {'id': '4', 'name': 'Tropical Fruit'}]",ea,{},00000000030400,8370,279,2,17650,"['delivery', 'instore', 'pickup']",/store_products/6913,391372786,16346073,6913,"{'tile': {'large': 'https://d2d8wwwkmhfcva.cloudfront.net/1200x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_793c1ff6-fb36-4e9e-a64f-5c150b9fa3c0.png', 'medium': 'https://d2d8wwwkmhfcva.cloudfront.net/800x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_793c1ff6-fb36-4e9e-a64f-5c150b9fa3c0.png', 'small': 'https://d2d8wwwkmhfcva.cloudfront.net/400x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_793c1ff6-fb36-4e9e-a64f-5c150b9fa3c0.png'}}",False,,,,,"Wed, 31 Jan 2024 12:24:19 GMT",Red White Flesh Dragon Fruit,"[{'badge_type': None, 'clipped': None, 'display_badge': True, 'end_date': '2024-02-13T23:59:00-07:00', 'has_details': True, 'href': '/offers/19746', 'id': '19746', 'is_not_actionable': None, 'offer_type': 'offer', 'points': None}]",False,"{'increment': 1, 'max': 100, 'min': 1}",,,"{'average_rating': 3.6667, 'user_count': 3}",product,,,3.0,,,,"{'result_set': 0, 'score': None}",1 per pound,b46d280d-8770-430f-8cbd-d8844df0e7e3,,,False,True,['none'],"{'price': 4.99, 'uom': 'per pound'}",True,
,[],,,"{'source': 'DEF/ETL', 'stock_level': 0}",,True,,,0.75,1,,"[{'id': '1', 'name': 'Produce'}, {'id': '2', 'name': 'Fruits'}, {'id': '7', 'name': 'Citrus'}]",ea,{},00000000040530,8370,279,2,17650,"['delivery', 'instore', 'pickup']",/store_products/7087,172760659,3259496,7087,"{'tile': {'large': 'https://d2d8wwwkmhfcva.cloudfront.net/1200x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e60460e6-6775-4ff6-ac0a-e17a703285b6.png', 'medium': 'https://d2d8wwwkmhfcva.cloudfront.net/800x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e60460e6-6775-4ff6-ac0a-e17a703285b6.png', 'small': 'https://d2d8wwwkmhfcva.cloudfront.net/400x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e60460e6-6775-4ff6-ac0a-e17a703285b6.png'}}",False,,,,,"Fri, 26 Jan 2024 17:10:04 GMT",Lemon,,False,"{'increment': 1, 'max': 100, 'min': 1}",,,"{'average_rating': 3.0, 'user_count': 5}",product,,,3.0,,,,"{'result_set': 0, 'score': None}",,b46d280d-8770-430f-8cbd-d8844df0e7e3,,,False,True,['none'],"{'price': None, 'uom': None}",True,
,[],,,"{'source': 'DEF/ETL', 'stock_level': 0}",,True,,,4.99,1,,"[{'id': '1', 'name': 'Produce'}, {'id': '2', 'name': 'Fruits'}, {'id': '9', 'name': 'Melons'}]",ea,{},00000000034210,8370,279,2,17650,"['delivery', 'instore', 'pickup']",/store_products/7013,446472379,2746591,7013,"{'tile': {'large': 'https://d2d8wwwkmhfcva.cloudfront.net/1200x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_08912e85-3e54-4900-b1e6-296ba3c4221a.png', 'medium': 'https://d2d8wwwkmhfcva.cloudfront.net/800x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_08912e85-3e54-4900-b1e6-296ba3c4221a.png', 'small': 'https://d2d8wwwkmhfcva.cloudfront.net/400x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_08912e85-3e54-4900-b1e6-296ba3c4221a.png'}}",False,,,,,"Wed, 20 Dec 2023 10:08:25 GMT",Mini Watermelon,,False,"{'increment': 1, 'max': 100, 'min': 1}",,,"{'average_rating': 2.1818181818181817, 'user_count': 11}",product,,,3.0,,,,"{'result_set': 0, 'score': None}",1 ct,b46d280d-8770-430f-8cbd-d8844df0e7e3,,,False,True,['none'],"{'price': 4.99, 'uom': 'ct'}",True,
,[],,,"{'source': 'DEF/ETL', 'stock_level': 0}",,True,,,0.5,1,,"[{'id': '1', 'name': 'Produce'}, {'id': '2', 'name': 'Fruits'}, {'id': '7', 'name': 'Citrus'}]",ea,{},00000000040480,8370,279,2,17650,"['delivery', 'instore', 'pickup']",/store_products/7082,172760551,2677342,7082,"{'tile': {'large': 'https://d2d8wwwkmhfcva.cloudfront.net/1200x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6e80dbae-1099-4e8d-b8cc-ec0ffa52c914.png', 'medium': 'https://d2d8wwwkmhfcva.cloudfront.net/800x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6e80dbae-1099-4e8d-b8cc-ec0ffa52c914.png', 'small': 'https://d2d8wwwkmhfcva.cloudfront.net/400x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6e80dbae-1099-4e8d-b8cc-ec0ffa52c914.png'}}",False,,,,,"Tue, 12 Dec 2023 12:26:46 GMT",Lime,,False,"{'increment': 1, 'max': 100, 'min': 1}",,,"{'average_rating': 4.6234, 'user_count': 77}",product,,,3.0,,,,"{'result_set': 0, 'score': None}",,b46d280d-8770-430f-8cbd-d8844df0e7e3,,,False,True,['none'],"{'price': None, 'uom': None}",True,
,[],,,"{'source': 'DEF/ETL', 'stock_level': 0}",,True,,,1.25,1,,"[{'id': '1', 'name': 'Produce'}, {'id': '2', 'name': 'Fruits'}, {'id': '7', 'name': 'Citrus'}]",ea,{},00000000042820,8370,279,2,17650,"['delivery', 'instore', 'pickup']",/store_products/7198,172761890,3262997,7198,"{'tile': {'large': 'https://d2d8wwwkmhfcva.cloudfront.net/1200x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3901badd-09f7-4bf5-a2d8-b25b6f1b5235.png', 'medium': 'https://d2d8wwwkmhfcva.cloudfront.net/800x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3901badd-09f7-4bf5-a2d8-b25b6f1b5235.png', 'small': 'https://d2d8wwwkmhfcva.cloudfront.net/400x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3901badd-09f7-4bf5-a2d8-b25b6f1b5235.png'}}",False,,,,,"Wed, 31 Jan 2024 12:24:19 GMT",Pink Grapefruit,,False,"{'increment': 1, 'max': 100, 'min': 1}",,,"{'average_rating': 0, 'user_count': 0}",product,Save $0.27,Save 22%,3.0,2024-02-03T00:59:59-07:00,0.98,1.0,"{'result_set': 0, 'score': None}",1 ct,b46d280d-8770-430f-8cbd-d8844df0e7e3,,,False,True,['none'],"{'price': 0.98, 'uom': 'ct'}",True,
,[],,,"{'source': 'DEF/ETL', 'stock_level': 0}",,True,,,2.99,1,,"[{'id': '1', 'name': 'Produce'}, {'id': '2', 'name': 'Fruits'}, {'id': '4', 'name': 'Tropical Fruit'}]",ea,{},00000000042560,8370,279,2,17650,"['delivery', 'instore', 'pickup']",/store_products/74887,449768938,16614407,74887,"{'tile': {'large': 'https://d2d8wwwkmhfcva.cloudfront.net/1200x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9d94e278-29fe-4378-9b2e-e303d3eb1d07.png', 'medium': 'https://d2d8wwwkmhfcva.cloudfront.net/800x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9d94e278-29fe-4378-9b2e-e303d3eb1d07.png', 'small': 'https://d2d8wwwkmhfcva.cloudfront.net/400x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9d94e278-29fe-4378-9b2e-e303d3eb1d07.png'}}",False,,,,,"Thu, 11 Jan 2024 09:53:05 GMT",Star Fruit,,False,"{'increment': 1, 'max': 100, 'min': 1}",,,"{'average_rating': 3.0, 'user_count': 2}",product,,,3.0,,,,"{'result_set': 0, 'score': None}",1 ct,b46d280d-8770-430f-8cbd-d8844df0e7e3,,,False,True,['none'],"{'price': 2.99, 'uom': 'ct'}",True,
,[],,,"{'source': 'DEF/ETL', 'stock_level': 0}",,True,lb,0.65,0.81,1,,"[{'id': '1', 'name': 'Produce'}, {'id': '2', 'name': 'Fruits'}, {'id': '7', 'name': 'Citrus'}]",ea,{},00000000040120,8370,279,2,17650,"['delivery', 'instore', 'pickup']",/store_products/85129,309332074457,18809441,85129,"{'tile': {'large': 'https://d2d8wwwkmhfcva.cloudfront.net/1200x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_95c0f3e0-aa21-403e-ad29-5fc85d24830e.png', 'medium': 'https://d2d8wwwkmhfcva.cloudfront.net/800x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_95c0f3e0-aa21-403e-ad29-5fc85d24830e.png', 'small': 'https://d2d8wwwkmhfcva.cloudfront.net/400x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_95c0f3e0-aa21-403e-ad29-5fc85d24830e.png'}}",False,,,,,"Tue, 30 Jan 2024 09:21:05 GMT",Large Navel Orange,,False,"{'increment': 1, 'max': 100, 'min': 1}",,,"{'average_rating': 4.8333, 'user_count': 6}",product,Save $0.27/lb,Save 22%,3.0,2024-02-02T00:59:59-07:00,0.64,1.0,"{'result_set': 0, 'score': None}",1 lb,b46d280d-8770-430f-8cbd-d8844df0e7e3,,,False,True,['none'],"{'price': 0.98, 'uom': 'lb'}",True,
,[],,,"{'source': 'DEF/ETL', 'stock_level': 0}",,True,,,3.99,1,,"[{'id': '1', 'name': 'Produce'}, {'id': '2', 'name': 'Fruits'}, {'id': '5', 'name': 'Berries'}]",ea,{},00000000040540,8370,279,2,17650,"['delivery', 'instore', 'pickup']",/store_products/7088,172762168,58863,7088,"{'tile': {'large': 'https://d2d8wwwkmhfcva.cloudfront.net/1200x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_04e47f48-1750-4721-9310-c6df7ae998f0.png', 'medium': 'https://d2d8wwwkmhfcva.cloudfront.net/800x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_04e47f48-1750-4721-9310-c6df7ae998f0.png', 'small': 'https://d2d8wwwkmhfcva.cloudfront.net/400x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_04e47f48-1750-4721-9310-c6df7ae998f0.png'}}",False,,,,,"Thu, 25 Jan 2024 10:45:55 GMT",Raspberries,,False,"{'increment': 1, 'max': 100, 'min': 1}",,,"{'average_rating': 4.0864, 'user_count': 81}",product,,,3.0,,,,"{'result_set': 0, 'score': None}",6 oz container,b46d280d-8770-430f-8cbd-d8844df0e7e3,,,False,True,['none'],"{'price': 0.67, 'uom': 'oz container'}",True,
,[],,,"{'source': 'DEF/ETL', 'stock_level': 0}",,True,,,4.99,1,stemilt world famous fruit,"[{'id': '1', 'name': 'Produce'}, {'id': '2', 'name': 'Fruits'}, {'id': '3', 'name': 'Apples'}]",ea,{},00741839006671,8370,279,2,17650,"['delivery', 'instore', 'pickup']",/store_products/83823,260452122386,29328358,83823,"{'tile': {'large': 'https://d2d8wwwkmhfcva.cloudfront.net/1200x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_41bac198-355c-4df0-a2f3-793e11dc129a.png', 'medium': 'https://d2d8wwwkmhfcva.cloudfront.net/800x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_41bac198-355c-4df0-a2f3-793e11dc129a.png', 'small': 'https://d2d8wwwkmhfcva.cloudfront.net/400x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_41bac198-355c-4df0-a2f3-793e11dc129a.png'}}",False,,,,,"Wed, 31 Jan 2024 12:24:19 GMT","Stemilt World Famous Fruit Organic Granny Smith Apples Punnet, 4 Count",,False,"{'increment': 1, 'max': 100, 'min': 1}",,,"{'average_rating': 4.7273, 'user_count': 11}",product,,,3.0,,,,"{'result_set': 0, 'score': None}",1 each,b46d280d-8770-430f-8cbd-d8844df0e7e3,,,False,True,['organic'],"{'price': 4.99, 'uom': 'each'}",True,
,[],,,"{'source': 'DEF/ETL', 'stock_level': 0}",,True,lb,0.7,2.79,1,,"[{'id': '1', 'name': 'Produce'}, {'id': '2', 'name': 'Fruits'}, {'id': '7', 'name': 'Citrus'}]",ea,{},00000000036320,8370,279,2,17650,"['delivery', 'instore', 'pickup']",/store_products/7047,1737087044,16346268,7047,"{'tile': {'large': 'https://d2d8wwwkmhfcva.cloudfront.net/1200x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fe41b2e8-86fd-4fec-a6e9-42cc82c4ab84.png', 'medium': 'https://d2d8wwwkmhfcva.cloudfront.net/800x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fe41b2e8-86fd-4fec-a6e9-42cc82c4ab84.png', 'small': 'https://d2d8wwwkmhfcva.cloudfront.net/400x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fe41b2e8-86fd-4fec-a6e9-42cc82c4ab84.png'}}",False,,,,,"Wed, 31 Jan 2024 12:24:19 GMT",Sumo Citrus Mandarins,,False,"{'increment': 1, 'max': 100, 'min': 1}",,,"{'average_rating': 4.5455, 'user_count': 11}",product,,,3.0,,,,"{'result_set': 0, 'score': None}",,b46d280d-8770-430f-8cbd-d8844df0e7e3,,,False,True,['none'],"{'price': 3.99, 'uom': 'lb'}",True,
,[],,,"{'source': 'DEF/ETL', 'stock_level': 0}",,True,,,1.29,1,sprouts,"[{'id': '1', 'name': 'Produce'}, {'id': '13', 'name': 'Vegetables'}, {'id': '17', 'name': 'Root Vegetables'}]",ea,{},00000000045690,8370,279,2,17650,"['delivery', 'instore', 'pickup']",/store_products/81813,218759168317,24379678,81813,"{'tile': {'large': 'https://d2d8wwwkmhfcva.cloudfront.net/1200x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7a842c3b-83fa-494c-83ef-ff4f1d3434c2.png', 'medium': 'https://d2d8wwwkmhfcva.cloudfront.net/800x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7a842c3b-83fa-494c-83ef-ff4f1d3434c2.png', 'small': 'https://d2d8wwwkmhfcva.cloudfront.net/400x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7a842c3b-83fa-494c-83ef-ff4f1d3434c2.png'}}",False,,,,,"Tue, 12 Dec 2023 12:26:46 GMT",Baby Carrots Bag,,False,"{'increment': 1, 'max': 100, 'min': 1}",,,"{'average_rating': 4.7317, 'user_count': 41}",product,,,3.0,,,,"{'result_set': 0, 'score': None}",1 lb,b46d280d-8770-430f-8cbd-d8844df0e7e3,,,False,True,['none'],"{'price': 1.29, 'uom': 'lb'}",True,
,[],,,"{'source': 'DEF/ETL', 'stock_level': 0}",,True,,,2.49,1,,"[{'id': '1', 'name': 'Produce'}, {'id': '2', 'name': 'Fruits'}, {'id': '3', 'name': 'Apples'}]",lb,{},00000000035160,8370,279,2,17650,"['delivery', 'instore', 'pickup']",/store_products/71579,495719886,17614541,71579,"{'tile': {'large': 'https://d2d8wwwkmhfcva.cloudfront.net/1200x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_578880ee-004b-4641-a887-47668b863de8.png', 'medium': 'https://d2d8wwwkmhfcva.cloudfront.net/800x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_578880ee-004b-4641-a887-47668b863de8.png', 'small': 'https://d2d8wwwkmhfcva.cloudfront.net/400x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_578880ee-004b-4641-a887-47668b863de8.png'}}",False,,,,,"Thu, 25 Jan 2024 10:45:55 GMT",Lemonade Apple,,True,"{'display_name': 'lb', 'increment': 0.25, 'max': 60.0, 'min': 0.25}",,,"{'average_rating': 0, 'user_count': 0}",product,,,3.0,,,,"{'result_set': 0, 'score': None}",,b46d280d-8770-430f-8cbd-d8844df0e7e3,,,False,True,['none'],"{'price': None, 'uom': None}",True,
,[],,,"{'source': 'DEF/ETL', 'stock_level': 0}",,True,,,6.99,1,sumo citrus,"[{'id': '1', 'name': 'Produce'}, {'id': '2', 'name': 'Fruits'}, {'id': '7', 'name': 'Citrus'}]",ea,{},00725422000079,8370,279,2,17650,"['delivery', 'instore', 'pickup']",/store_products/67637,67376196549,26384027,67637,"{'tile': {'large': 'https://d2d8wwwkmhfcva.cloudfront.net/1200x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_644ce9d1-86a4-43b7-9fc6-7dd96a6eb1b1.png', 'medium': 'https://d2d8wwwkmhfcva.cloudfront.net/800x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_644ce9d1-86a4-43b7-9fc6-7dd96a6eb1b1.png', 'small': 'https://d2d8wwwkmhfcva.cloudfront.net/400x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_644ce9d1-86a4-43b7-9fc6-7dd96a6eb1b1.png'}}",False,,,,,"Sat, 13 Jan 2024 10:47:08 GMT",Sumo Citrus Mandarins Bag,"[{'badge_type': None, 'clipped': False, 'display_badge': True, 'end_date': '2024-03-14T20:59:59-07:00', 'has_details': True, 'href': '/offers/19120', 'id': '19120', 'is_not_actionable': None, 'offer_type': 'coupon', 'points': None}]",False,"{'increment': 1, 'max': 100, 'min': 1}",,,"{'average_rating': 4.3824, 'user_count': 34}",product,,,3.0,,,,"{'result_set': 0, 'score': None}",2 lb,b46d280d-8770-430f-8cbd-d8844df0e7e3,,,False,True,['none'],"{'price': 3.5, 'uom': 'lb'}",True,
,[],,,"{'source': 'DEF/ETL', 'stock_level': 0}",,True,,,2.5,1,,"[{'id': '1', 'name': 'Produce'}, {'id': '2', 'name': 'Fruits'}, {'id': '494', 'name': 'Avocados'}]",ea,{},00000000942230,8370,279,2,17650,"['delivery', 'instore', 'pickup']",/store_products/77564,1374246962,16689259,77564,"{'tile': {'large': 'https://d2d8wwwkmhfcva.cloudfront.net/1200x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1140a973-485c-434e-b475-727743c832c2.png', 'medium': 'https://d2d8wwwkmhfcva.cloudfront.net/800x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1140a973-485c-434e-b475-727743c832c2.png', 'small': 'https://d2d8wwwkmhfcva.cloudfront.net/400x/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1140a973-485c-434e-b475-727743c832c2.png'}}",False,,,,,"Wed, 31 Jan 2024 12:24:19 GMT",Organic Large Hass Avocado,,False,"{'increment': 1, 'max': 100, 'min': 1}",,,"{'average_rating': 0, 'user_count': 0}",product,,,3.0,,,,"{'result_set': 0, 'score': None}",,b46d280d-8770-430f-8cbd-d8844df0e7e3,,,False,True,['organic'],"{'price': None, 'uom': None}",True,
